rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
3542,Jacen Indoor Firepit,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/JACEN Indoor Firepit.png,LARGE-DECOR/JACEN Indoor Firepit.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/JACEN%20Indoor%20Firepit.png,inventory/LARGE-DECOR/JACEN Indoor Firepit.png,url_prefix_fix,high,url_prefix_fix
1703,Pema Ancient Carved Wood Wall,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/PEMA 0.png,LARGE-DECOR/PEMA 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/PEMA%200.png,inventory/LARGE-DECOR/PEMA 0.png,url_prefix_fix,high,url_prefix_fix
3878,"Sutton 36"" Black Firepit + Tank Cover",large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/SUTTON Firepit and Tank Cover.png,LARGE-DECOR/SUTTON Firepit and Tank Cover.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/SUTTON%20Firepit%20and%20Tank%20Cover.png,inventory/LARGE-DECOR/SUTTON Firepit and Tank Cover.png,url_prefix_fix,high,url_prefix_fix
2154,Warren Metal Canopy,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/WARREN Canopy.png,LARGE-DECOR/WARREN Canopy.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/WARREN%20Canopy.png,inventory/LARGE-DECOR/WARREN Canopy.png,url_prefix_fix,high,url_prefix_fix
4046,"Annu 40"" Walnut Hoop Chandelier",lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/ANNU 40in Hoop.png,LIGHTING/ANNU 40in Hoop.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/ANNU%2040in%20Hoop.png,inventory/LIGHTING/ANNU 40in Hoop.png,url_prefix_fix,high,url_prefix_fix
3491,Chrishell Globe Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/CHRISHELL Lamp.png,LIGHTING/CHRISHELL Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/CHRISHELL%20Lamp.png,inventory/LIGHTING/CHRISHELL Lamp.png,url_prefix_fix,high,url_prefix_fix
4045,Concreta Wall Sconce,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/CONCRETA Wall Sconce 0.png,LIGHTING/CONCRETA Wall Sconce 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/CONCRETA%20Wall%20Sconce%200.png,inventory/LIGHTING/CONCRETA Wall Sconce 0.png,url_prefix_fix,high,url_prefix_fix
4001,Culetta Green Marble Cabaret Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/CULETTA Marble Cab Lamp.png,LIGHTING/CULETTA Marble Cab Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/CULETTA%20Marble%20Cab%20Lamp.png,inventory/LIGHTING/CULETTA Marble Cab Lamp.png,url_prefix_fix,high,url_prefix_fix
1625,Darnell Color-Mixing LED  Uplight,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/DARNELL.png,LIGHTING/DARNELL.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/DARNELL.png,inventory/LIGHTING/DARNELL.png,url_prefix_fix,high,url_prefix_fix
819,Farrah Triple Gold Globe Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/FARRAH Table Lamp 0.png,LIGHTING/FARRAH Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/FARRAH%20Table%20Lamp%200.png,inventory/LIGHTING/FARRAH Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
2964,Gemma Sage Glass Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/GEMMA Table Lamp.png,LIGHTING/GEMMA Table Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/GEMMA%20Table%20Lamp.png,inventory/LIGHTING/GEMMA Table Lamp.png,url_prefix_fix,high,url_prefix_fix
3979,Georgia Brass Sconce,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/GEORGIA Sconce 1.png,LIGHTING/GEORGIA Sconce 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/GEORGIA%20Sconce%201.png,inventory/LIGHTING/GEORGIA Sconce 1.png,url_prefix_fix,high,url_prefix_fix
3321,Irene Brass Cabaret Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/IRENE cb lamp.png,LIGHTING/IRENE cb lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/IRENE%20cb%20lamp.png,inventory/LIGHTING/IRENE cb lamp.png,url_prefix_fix,high,url_prefix_fix
3574,Jana Matte Bronze Cabaret Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/JANA Matte Bronze Cab Lamp.png,LIGHTING/JANA Matte Bronze Cab Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/JANA%20Matte%20Bronze%20Cab%20Lamp.png,inventory/LIGHTING/JANA Matte Bronze Cab Lamp.png,url_prefix_fix,high,url_prefix_fix
2958,Marvin White Stucco Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/MARVIN Table Lamp 0.png,LIGHTING/MARVIN Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/MARVIN%20Table%20Lamp%200.png,inventory/LIGHTING/MARVIN Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
2962,Oni Grey Ceramic Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/ONI Table Lamp 0.png,LIGHTING/ONI Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/ONI%20Table%20Lamp%200.png,inventory/LIGHTING/ONI Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
4037,Rodrick Brass Cabaret Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/RODRICK Cab Lamp.png,LIGHTING/RODRICK Cab Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/RODRICK%20Cab%20Lamp.png,inventory/LIGHTING/RODRICK Cab Lamp.png,url_prefix_fix,high,url_prefix_fix
3147,Romina Brass Floor Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/ROMINA Floor Lamp.png,LIGHTING/ROMINA Floor Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/ROMINA%20Floor%20Lamp.png,inventory/LIGHTING/ROMINA Floor Lamp.png,url_prefix_fix,high,url_prefix_fix
3487,Tigran Linear Floor Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/TIGRAN Floor Lamp 0.png,LIGHTING/TIGRAN Floor Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/TIGRAN%20Floor%20Lamp%200.png,inventory/LIGHTING/TIGRAN Floor Lamp 0.png,url_prefix_fix,high,url_prefix_fix
3532,Waverly Alabaster Wall Sconce,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/WAVERLY Wall Sconce.png,LIGHTING/WAVERLY Wall Sconce.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/WAVERLY%20Wall%20Sconce.png,inventory/LIGHTING/WAVERLY Wall Sconce.png,url_prefix_fix,high,url_prefix_fix
2769,Winona Silver Trophy Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/WINONA Lamp.png,LIGHTING/WINONA Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/WINONA%20Lamp.png,inventory/LIGHTING/WINONA Lamp.png,url_prefix_fix,high,url_prefix_fix
1630,Atlas 8x10 Turkish Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/ATLAS 8x10.png,RUGS/ATLAS 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/ATLAS%208x10.png,inventory/RUGS/ATLAS 8x10.png,url_prefix_fix,high,url_prefix_fix
394,Byron 7x7 Black Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/BYRON Black Hide.png,RUGS/BYRON Black Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/BYRON%20Black%20Hide.png,inventory/RUGS/BYRON Black Hide.png,url_prefix_fix,high,url_prefix_fix
395,Eniko 6x6 Brindle Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/ENIKO Brindle Hide.png,RUGS/ENIKO Brindle Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/ENIKO%20Brindle%20Hide.png,inventory/RUGS/ENIKO Brindle Hide.png,url_prefix_fix,high,url_prefix_fix
403,Feride 5x8 Kilim Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/FERIDE 5x8.png,RUGS/FERIDE 5x8.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/FERIDE%205x8.png,inventory/RUGS/FERIDE 5x8.png,url_prefix_fix,high,url_prefix_fix
2149,Glaucus 6x8 Grey Faux Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/GLAUCUS Faux Hide.png,RUGS/GLAUCUS Faux Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/GLAUCUS%20Faux%20Hide.png,inventory/RUGS/GLAUCUS Faux Hide.png,url_prefix_fix,high,url_prefix_fix
1932,Hathor Light Colored Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/HATHOR Light Natural Hide.png,RUGS/HATHOR Light Natural Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/HATHOR%20Light%20Natural%20Hide.png,inventory/RUGS/HATHOR Light Natural Hide.png,url_prefix_fix,high,url_prefix_fix
2809,Keitha 9x12 Chunky Jute Tassels Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/KEITHA 9x12 Chunky.png,RUGS/KEITHA 9x12 Chunky.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/KEITHA%209x12%20Chunky.png,inventory/RUGS/KEITHA 9x12 Chunky.png,url_prefix_fix,high,url_prefix_fix
3364,Leyan 8x10 Camel + Sage Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/LEYAN 8x10.png,RUGS/LEYAN 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/LEYAN%208x10.png,inventory/RUGS/LEYAN 8x10.png,url_prefix_fix,high,url_prefix_fix
4162,Melas Leopard Printed Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/MELAS Leopard Hide.png,RUGS/MELAS Leopard Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/MELAS%20Leopard%20Hide.png,inventory/RUGS/MELAS Leopard Hide.png,url_prefix_fix,high,url_prefix_fix
397,Ninsun 7x7 Silver Hide Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/NINSUN Silver Hide.png,RUGS/NINSUN Silver Hide.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/NINSUN%20Silver%20Hide.png,inventory/RUGS/NINSUN Silver Hide.png,url_prefix_fix,high,url_prefix_fix
1817,Sheridan 8x10 Olive Chenille Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/SHERIDAN 8x10.png,RUGS/SHERIDAN 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/SHERIDAN%208x10.png,inventory/RUGS/SHERIDAN 8x10.png,url_prefix_fix,high,url_prefix_fix
907,Shima 8x10 Faded Black Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/SHIMA 8x10.png,RUGS/SHIMA 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/SHIMA%208x10.png,inventory/RUGS/SHIMA 8x10.png,url_prefix_fix,high,url_prefix_fix
415,Shiraz 8x10 Ivory & Grey Woven Wool Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/SHIRAZ 8x10.png,RUGS/SHIRAZ 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/SHIRAZ%208x10.png,inventory/RUGS/SHIRAZ 8x10.png,url_prefix_fix,high,url_prefix_fix
4006,Valdiva 8x10 Olive Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/VALDIVA 8x10 0.png,RUGS/VALDIVA 8x10 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/VALDIVA%208x10%200.png,inventory/RUGS/VALDIVA 8x10 0.png,url_prefix_fix,high,url_prefix_fix
1615,Webb 5x8 Abstract Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/WEBB 5x8.png,RUGS/WEBB 5x8.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/WEBB%205x8.png,inventory/RUGS/WEBB 5x8.png,url_prefix_fix,high,url_prefix_fix
3211,Alistair Green Leather Bench,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/BENCH/ALISTAIR Bench.png,SEATING/BENCH/ALISTAIR Bench.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/BENCH/ALISTAIR%20Bench.png,inventory/SEATING/BENCH/ALISTAIR Bench.png,url_prefix_fix,high,url_prefix_fix
44,Amun Brown Leather Butterfly Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/AMUN Chair 0.png,SEATING/CHAIRLOUNGE/AMUN Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/AMUN%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/AMUN Chair 0.png,url_prefix_fix,high,url_prefix_fix
767,Antonio Black Leather Butterfly Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/ANTONIO Chair 0.png,SEATING/CHAIRLOUNGE/ANTONIO Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/ANTONIO%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/ANTONIO Chair 0.png,url_prefix_fix,high,url_prefix_fix
3822,Artesia Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/ARTESIA Chair 0.png,SEATING/CHAIRLOUNGE/ARTESIA Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/ARTESIA%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/ARTESIA Chair 0.png,url_prefix_fix,high,url_prefix_fix
3027,Avalon Iron + Linen Bench,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/BENCH/AVALON Bench 0.png,SEATING/BENCH/AVALON Bench 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/BENCH/AVALON%20Bench%200.png,inventory/SEATING/BENCH/AVALON Bench 0.png,url_prefix_fix,high,url_prefix_fix
3714,Aviana Botanical Linen Sofa,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/SOFA/AVIANA Linen Sofa 0.png,SEATING/SOFA/AVIANA Linen Sofa 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/SOFA/AVIANA%20Linen%20Sofa%200.png,inventory/SEATING/SOFA/AVIANA Linen Sofa 0.png,url_prefix_fix,high,url_prefix_fix
2884,Bard Deconstructed Leather Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/BARD Chair 0.png,SEATING/CHAIRLOUNGE/BARD Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/BARD%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/BARD Chair 0.png,url_prefix_fix,high,url_prefix_fix
3004,Benecio Leather Knit Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/BENECIO Chair 0.png,SEATING/CHAIRLOUNGE/BENECIO Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/BENECIO%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/BENECIO Chair 0.png,url_prefix_fix,high,url_prefix_fix
2745,Brayan Dining Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRDINING/BRAYAN Dining 0.png,SEATING/CHAIRDINING/BRAYAN Dining 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRDINING/BRAYAN%20Dining%200.png,inventory/SEATING/CHAIRDINING/BRAYAN Dining 0.png,url_prefix_fix,high,url_prefix_fix
362,Timon Wood Cocktail Table,tables,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/TABLES/TIMON Cocktail Table 0.png,TABLES/TIMON Cocktail Table 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/TABLES/TIMON%20Cocktail%20Table%200.png,inventory/TABLES/TIMON Cocktail Table 0.png,url_prefix_fix,high,url_prefix_fix
2749,Carwyn White + Wood Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/CARWYN Chair 0.png,SEATING/CHAIRLOUNGE/CARWYN Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/CARWYN%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/CARWYN Chair 0.png,url_prefix_fix,high,url_prefix_fix
1789,Claude White Upholstered Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/CLAUDE Chair 0.png,SEATING/CHAIRLOUNGE/CLAUDE Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/CLAUDE%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/CLAUDE Chair 0.png,url_prefix_fix,high,url_prefix_fix
1814,Corwin Canvas Lounge Chair,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/CHAIRLOUNGE/CORWIN Chair 0.png,SEATING/CHAIRLOUNGE/CORWIN Chair 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/CHAIRLOUNGE/CORWIN%20Chair%200.png,inventory/SEATING/CHAIRLOUNGE/CORWIN Chair 0.png,url_prefix_fix,high,url_prefix_fix
3832,Dune Wood and Tan Boucle Bench,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/BENCH/DUNE Bench 0.png,SEATING/BENCH/DUNE Bench 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/BENCH/DUNE%20Bench%200.png,inventory/SEATING/BENCH/DUNE Bench 0.png,url_prefix_fix,high,url_prefix_fix
755,Elizabeth Champagne Velvet Sofa,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/SOFA/ELIZABETH Sofa 0.png,SEATING/SOFA/ELIZABETH Sofa 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/SOFA/ELIZABETH%20Sofa%200.png,inventory/SEATING/SOFA/ELIZABETH Sofa 0.png,url_prefix_fix,high,url_prefix_fix
2714,Eloise Antique White French Loveseat,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/LOVESEAT/ELOISE Loveseat 1.png,SEATING/LOVESEAT/ELOISE Loveseat 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/LOVESEAT/ELOISE%20Loveseat%201.png,inventory/SEATING/LOVESEAT/ELOISE Loveseat 1.png,url_prefix_fix,high,url_prefix_fix
2717,Erin Antique White French Sofa,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/SOFA/ERIN Sofa 0.png,SEATING/SOFA/ERIN Sofa 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/SOFA/ERIN%20Sofa%200.png,inventory/SEATING/SOFA/ERIN Sofa 0.png,url_prefix_fix,high,url_prefix_fix
3014,Evander Grey Hide Tapered Ottoman,seating,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/SEATING/OTTOMAN/EVANDER Grey Ottoman.png,SEATING/OTTOMAN/EVANDER Grey Ottoman.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/SEATING/OTTOMAN/EVANDER%20Grey%20Ottoman.png,inventory/SEATING/OTTOMAN/EVANDER Grey Ottoman.png,url_prefix_fix,high,url_prefix_fix
